,,,,,,,
03 Jan 2021 11:30,754,,,,,,,
07 Jan 2021 07:30,770,767,767,765,762,760,759
07 Jan 2021 07:35,774,770,767,767,765,762,760
07 Jan 2021 07:40,775,774,770,767,767,765,762
07 Jan 2021 07:45,775,775,774,770,767,767,765
07 Jan 2021 07:50,780,775,775,774,770,767,767
07 Jan 2021 07:55,787,780,775,775,774,770,767
07 Jan 2021 08:00,788,787,780,775,775,774,770
07 Jan 2021 08:05,788,788,787,780,775,775,774
07 Jan 2021 08:10,788,788,788,787,780,775,775
07 Jan 2021 08:15,784,788,788,788,787,780,775
07 Jan 2021 08:19,782,784,788,788,788,787,,
07 Jan 2021 08:25,781,782,784,788,788,788,787
07 Jan 2021 08:30,781,781,782,784,788,788,788
07 Jan 2021 08:35,783,781,781,782,784,788,788
07 Jan 2021 08:40,782,783,781,781,782,784,788
07 Jan 2021 08:45,784,782,783,781,781,782,784
07 Jan 2021 08:50,781,784,782,783,781,781,782
07 Jan 2021 08:55,783,781,784,782,783,781,781
07 Jan 2021 09:00,781,783,781,784,782,783,781
07 Jan 2021 09:05,782,781,783,781,784,782,783
07 Jan 2021 09:09,781,782,781,783,781,784,,
07 Jan 2021 09:15,783,781,782,781,783,781,784
07 Jan 2021 09:20,781,783,781,782,781,783,781
07 Jan 2021 09:25,781,781,783,781,782,781,783
07 Jan 2021 09:30,781,781,781,783,781,782,781
07 Jan 2021 09:35,778,781,781,781,783,781,782
07 Jan 2021 09:40,777,778,781,781,781,783,781
07 Jan 2021 09:45,776,777,778,781,781,781,783
07 Jan 2021 09:50,777,776,777,778,781,781,781
07 Jan 2021 09:55,778,777,776,777,778,781,781
07 Jan 2021 10:00,780,778,777,776,777,778,781
07 Jan 2021 10:05,782,780,778,777,776,777,778
07 Jan 2021 10:10,782,782,780,778,777,776,777
07 Jan 2021 10:15,785,782,782,780,778,777,776
07 Jan 2021 10:20,782,785,782,782,780,778,777
07 Jan 2021 10:25,782,782,785,782,782,780,778
07 Jan 2021 10:30,782,782,782,785,782,782,780
07 Jan 2021 10:35,782,782,782,782,785,782,782
07 Jan 2021 10:40,783,782,782,782,782,785,782
07 Jan 2021 10:45,784,783,782,782,782,782,785
07 Jan 2021 10:50,782,784,783,782,782,782,782
07 Jan 2021 10:55,783,782,784,783,782,782,782
07 Jan 2021 11:00,784,783,782,784,783,782,782
07 Jan 2021 11:05,784,784,783,782,784,783,782
07 Jan 2021 11:09,784,784,784,783,782,784,,
07 Jan 2021 11:15,788,784,784,784,783,782,784
07 Jan 2021 11:20,786,788,784,784,784,783,782
07 Jan 2021 11:25,787,786,788,784,784,784,783
07 Jan 2021 11:30,787,787,786,788,784,784,784
07 Jan 2021 11:35,784,787,787,786,788,784,784
07 Jan 2021 11:40,784,784,787,787,786,788,784
07 Jan 2021 11:45,786,784,784,787,787,786,788
07 Jan 2021 11:50,785,786,784,784,787,787,786
07 Jan 2021 11:55,786,785,786,784,784,787,787
07 Jan 2021 12:00,785,786,785,786,784,784,787
07 Jan 2021 12:05,782,785,786,785,786,784,784
07 Jan 2021 12:10,780,782,785,786,785,786,784
07 Jan 2021 12:15,778,780,782,785,786,785,786
07 Jan 2021 12:20,777,778,780,782,785,786,785
07 Jan 2021 12:25,777,777,778,780,782,785,786
07 Jan 2021 12:30,775,777,777,778,780,782,785
07 Jan 2021 12:35,776,775,777,777,778,780,782
07 Jan 2021 12:40,775,776,775,777,777,778,780
07 Jan 2021 12:45,771,775,776,775,777,777,778
07 Jan 2021 12:50,777,771,775,776,775,777,777
07 Jan 2021 12:55,771,777,771,775,776,775,777
07 Jan 2021 13:00,771,771,777,771,775,776,775
07 Jan 2021 13:04,773,771,771,777,771,775,,
07 Jan 2021 13:10,770,773,771,771,777,771,775
07 Jan 2021 13:15,769,770,773,771,771,777,771
07 Jan 2021 13:20,768,769,770,773,771,771,777
07 Jan 2021 13:25,766,768,769,770,773,771,771
07 Jan 2021 13:30,764,766,768,769,770,773,771
07 Jan 2021 13:35,764,764,766,768,769,770,773
07 Jan 2021 13:40,762,764,764,766,768,769,770
07 Jan 2021 13:45,762,762,764,764,766,768,769
07 Jan 2021 13:50,760,762,762,764,764,766,768
07 Jan 2021 13:55,763,760,762,762,764,764,766
07 Jan 2021 14:00,763,763,760,762,762,764,764
07 Jan 2021 14:05,762,763,763,760,762,762,764
07 Jan 2021 14:10,763,762,763,763,760,762,762
07 Jan 2021 14:15,764,763,762,763,763,760,762
07 Jan 2021 14:20,771,764,763,762,763,763,760
07 Jan 2021 14:25,773,771,764,763,762,763,763
07 Jan 2021 14:30,772,773,771,764,763,762,763
07 Jan 2021 14:35,768,772,773,771,764,763,762
07 Jan 2021 14:40,769,768,772,773,771,764,763
07 Jan 2021 14:45,772,769,768,772,773,771,764
07 Jan 2021 14:50,772,772,769,768,772,773,771
07 Jan 2021 14:55,776,772,772,769,768,772,773
07 Jan 2021 14:59,775,776,772,772,769,768,,
07 Jan 2021 15:05,776,775,776,772,772,769,768
07 Jan 2021 15:10,776,776,775,776,772,772,769
07 Jan 2021 15:15,780,776,776,775,776,772,772
07 Jan 2021 15:20,780,780,776,776,775,776,772
07 Jan 2021 15:25,781,780,780,776,776,775,776
07 Jan 2021 15:30,781,781,780,780,776,776,775
07 Jan 2021 15:35,782,781,781,780,780,776,776
07 Jan 2021 15:40,782,782,781,781,780,780,776
07 Jan 2021 15:45,783,782,782,781,781,780,780
07 Jan 2021 15:50,781,783,782,782,781,781,780
07 Jan 2021 15:55,782,781,783,782,782,781,781
07 Jan 2021 16:00,779,782,781,783,782,782,781
07 Jan 2021 16:05,779,779,782,781,783,782,782
07 Jan 2021 16:10,779,779,779,782,781,783,782
07 Jan 2021 16:15,780,779,779,779,782,781,783
07 Jan 2021 16:20,782,780,779,779,779,782,781
07 Jan 2021 16:25,780,782,780,779,779,779,782
07 Jan 2021 16:30,781,780,782,780,779,779,779
07 Jan 2021 16:35,786,781,780,782,780,779,779
07 Jan 2021 16:39,784,786,781,780,782,780,,
07 Jan 2021 16:45,786,784,786,781,780,782,780
07 Jan 2021 16:50,786,786,784,786,781,780,782
07 Jan 2021 16:54,785,786,786,784,786,781,,
07 Jan 2021 17:00,783,785,786,786,784,786,781
07 Jan 2021 17:05,785,783,785,786,786,784,786
07 Jan 2021 17:10,785,785,783,785,786,786,784
07 Jan 2021 17:15,790,785,785,783,785,786,786
07 Jan 2021 17:20,790,790,785,785,783,785,786
07 Jan 2021 17:25,794,790,790,785,785,783,785
07 Jan 2021 17:30,792,794,790,790,785,785,783
07 Jan 2021 17:35,788,792,794,790,790,785,785
07 Jan 2021 17:40,789,788,792,794,790,790,785
07 Jan 2021 17:45,789,789,788,792,794,790,790
07 Jan 2021 17:50,790,789,789,788,792,794,790
07 Jan 2021 17:55,790,790,789,789,788,792,794
07 Jan 2021 18:00,791,790,790,789,789,788,792
07 Jan 2021 18:05,787,791,790,790,789,789,788
07 Jan 2021 18:10,785,787,791,790,790,789,789
07 Jan 2021 18:15,787,785,787,791,790,790,789
07 Jan 2021 18:20,786,787,785,787,791,790,790
07 Jan 2021 18:25,783,786,787,785,787,791,790
07 Jan 2021 18:30,787,783,786,787,785,787,791
07 Jan 2021 18:35,786,787,783,786,787,785,787
07 Jan 2021 18:40,783,786,787,783,786,787,785
07 Jan 2021 18:45,778,783,786,787,783,786,787
07 Jan 2021 18:50,773,778,783,786,787,783,786
07 Jan 2021 18:54,777,773,778,783,786,787,,
07 Jan 2021 19:00,776,777,773,778,783,786,787
07 Jan 2021 19:05,774,776,777,773,778,783,786
07 Jan 2021 19:10,772,774,776,777,773,778,783
07 Jan 2021 19:15,775,772,774,776,777,773,778
07 Jan 2021 19:20,778,775,772,774,776,777,773
07 Jan 2021 19:25,774,778,775,772,774,776,777
07 Jan 2021 19:30,771,774,778,775,772,774,776
07 Jan 2021 19:35,767,771,774,778,775,772,774
07 Jan 2021 19:40,771,767,771,774,778,775,772
07 Jan 2021 19:45,770,771,767,771,774,778,775
07 Jan 2021 19:50,770,770,771,767,771,774,778
07 Jan 2021 19:55,772,770,770,771,767,771,774
07 Jan 2021 20:00,769,772,770,770,771,767,771
07 Jan 2021 20:05,768,769,772,770,770,771,767
07 Jan 2021 20:10,765,768,769,772,770,770,771
07 Jan 2021 20:15,765,765,768,769,772,770,770
07 Jan 2021 20:20,764,765,765,768,769,772,770
07 Jan 2021 20:25,761,764,765,765,768,769,772
07 Jan 2021 20:29,764,761,764,765,765,768,,
07 Jan 2021 20:35,767,764,761,764,765,765,768
07 Jan 2021 20:40,764,767,764,761,764,765,765
07 Jan 2021 20:44,764,764,767,764,761,764,,
07 Jan 2021 20:50,764,764,764,767,764,761,764
07 Jan 2021 20:55,761,764,764,764,767,764,761
07 Jan 2021 21:00,763,761,764,764,764,767,764
07 Jan 2021 21:05,766,763,761,764,764,764,767
07 Jan 2021 21:10,765,766,763,761,764,764,764
07 Jan 2021 21:15,766,765,766,763,761,764,764
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
